text,category,severity,service_type
"Afternoon, LAN keeps disconnecting. Ethernet connection drops when cable is moved for the past 2 days. The affected team cannot continue with standard workflow.",network,medium,lan
"Kindly help, Scanner not working. Scanner fails with paper jam message even when clear today. It is urgent",printer,medium,print_queue
IT incident report: I need help with No internet connection. Wi-Fi shows connected but no internet works after the latest update. I cannot continue my tasks,network,high,lan
Operational fault: Outlook not syncing Outlook is not syncing new emails for the past 2 days. It is urgent,email,medium,mailbox_access
Urgent support request: DNS issue Some websites open but others fail; looks like DNS issue for the past 2 days. This is affecting my work. Kindly assist with structured troubleshooting.,network,high,file_sharing
Request new access Please grant me access to the procurement/finance module required for my work this week. This is affecting my work,account,medium,mfa
Requesting support: Internal HR system not responding. The HR system is not responding and pages keep loading after restart. This is delaying service,software,medium,desktop_application
"IT incident report: Kindly help, Outlook not syncing. Outlook is not syncing new emails this week. This impacts customer support. Kindly assist with structured troubleshooting.",email,medium,email
Cannot access shared drive I cannot access the shared drive on the network after restart. It says path not found. This impacts customer support. Please prioritize investigation and resolution.,network,low,vpn
"Service desk case: Hi IT team, DNS issue. Some websites open but others fail; looks like DNS issue for the past 2 days. I cannot continue my tasks",network,medium,dns
"Hello, Cannot access shared drive. I cannot access the shared drive on the network since this morning. It says path not found. It is urgent",network,high,connectivity
"IT incident report: Hi IT team, Network connection is very slow. The network is very slow at reception after the latest update. Emails take long and sites time out. I cannot continue my tasks",network,medium,connectivity
Printer not detected Printer not detected on the network for the past 2 days. Cannot print from any PC. It is urgent,printer,medium,toner
Operational fault: Application crashing The application crashes when I click submit/save since this morning. This is delaying service,software,medium,antivirus
User-reported issue: Possible data leak A sensitive document may have been shared incorrectly after the latest update. Please advise. This is delaying service. Please prioritize investigation and resolution.,security,critical,security_incident
Password reset required I forgot my password and I am locked out after attempts since yesterday,account,high,permissions
I need help with Unauthorized login attempts. There are login attempts from unknown location on my account for the past 2 days. This is delaying service,security,critical,malware
Urgent support request: Requesting support: Internal HR system not responding. The HR system is not responding and pages keep loading this week. This is affecting my work,software,medium,antivirus
"Hi IT team, Monitor flickering. My monitor keeps flickering and sometimes goes black since yesterday. This is delaying service. This issue is impacting normal operations.",hardware,high,desktop
Possible data leak A sensitive document may have been shared incorrectly this week. Please advise. This is delaying service. Kindly assist with structured troubleshooting.,security,critical,data_leak
IT incident report: Battery not charging The laptop battery is not charging and only works with charger. This is delaying service,hardware,low,peripheral
"Afternoon, Internal HR system not responding. The HR system is not responding and pages keep loading after the latest update. This is delaying service",software,high,desktop_application
"Afternoon, Print queue stuck. Print queue is stuck and jobs cannot be cancelled since this morning. This impacts customer support",printer,medium,printer
Service desk case: Request new access Please grant me access to the procurement/finance module required for my work after the latest update. This impacts customer support,account,low,permissions
Printer not detected Printer not detected on the network today. unable to print from any PC,printer,medium,scanner
Urgent support request: I need help with USB security warning. A USB device triggered a security warning when connected this week. This is delaying service. Please prioritize investigation and resolution.,security,high,data_leak
"Operational fault: Please assist, Faded prints. Printer prints faded pages and shows low toner since yesterday. This is affecting my work",printer,high,scanner
Service desk case: unable to start laptop The laptop is not powering on after restart. The power light is off. This is delaying service. This requires timely service desk action.,hardware,high,power
Requesting support: Battery not charging. The computer battery is not charging and only works with charger,hardware,medium,desktop
IT portal error on submit The IT portal shows an error when submitting a ticket this week. This is delaying service,software,high,web_application
Urgent support request: LAN keeps disconnecting Ethernet connection drops when cable is moved since this morning. I cannot continue my tasks,network,high,connectivity
Blue screen on desktop computer The desktop computer shows a blue screen and restarts frequently after the latest update,hardware,high,desktop
IT incident report: Printer offline Printer shows offline and jobs do not print after the latest update. This impacts customer support,printer,high,printer
Update failed Windows/software update fails with an error code and PC becomes slow after restart. This impacts customer support,software,low,antivirus
"Hello, Battery not charging. The computer battery is not charging and only works with charger. This is affecting my work",hardware,medium,desktop
Operational fault: Requesting support: Shared mailbox request. Please grant access to shared mailbox for our department after the latest update. It is urgent. The affected team cannot continue with standard workflow.,email,high,email
Outlook not syncing Outlook is not syncing new emails after the latest update. This impacts customer support,email,medium,collaboration
"Kindly help, Faded prints. Printer prints faded pages and shows low toner after the latest update. It is urgent. The affected team cannot continue with standard workflow.",printer,high,printer
"Hi IT team, VPN not connecting. VPN fails to connect to head office after restart. I unable to access shared folders. This is delaying service",network,high,dns
Monitor flickering My monitor keeps flickering and sometimes goes black after the latest update. This impacts customer support,hardware,medium,desktop
Operational fault: Desktop computer not starting in finance office,hardware,high,workstation
Network connection is very slow The network is very slow at finance office since this morning. Emails take long and sites time out. This is delaying service,network,high,lan
Operational fault: Request new access Please grant me access to the procurement/finance module required for my work after restart. I cannot continue my tasks. This requires timely service desk action.,account,medium,password_reset
Print queue stuck Print queue is stuck and jobs unable to be cancelled for the past 2 days. This is affecting my work,printer,medium,print_queue
Update failed Windows/software update fails with an error code and PC becomes slow since yesterday. This is affecting my work,software,high,desktop_application
IT incident report: DNS issue Some websites open but others fail; looks like DNS issue since this morning. I cannot continue my tasks,network,medium,connectivity
I need help with Account disabled. My account seems disabled and I cannot sign in for the past 2 days. This is affecting my work,account,high,mfa
Shared mailbox request Please grant access to shared mailbox for our department this week,email,medium,collaboration
"Please assist, Attachments blocked. mail service attachments unable to be downloaded or are blocked after restart. I unable to continue my tasks",email,medium,mailbox_access
Printer not detected Printer not detected on the network since this morning. Cannot print from any PC. It is urgent,printer,low,scanner
Operational fault: I need help with Possible data leak. A sensitive document may have been shared incorrectly since this morning. Please advise. This impacts customer support,security,critical,unauthorized_access
Service desk case: Print queue stuck Print queue is stuck and jobs cannot be cancelled for the past 2 days. It is urgent. The affected team cannot continue with standard workflow.,printer,medium,toner
User-reported issue: Shared mailbox request Please grant access to shared mailbox for our department for the past 2 days. It is urgent,email,medium,mailbox_access
"Hello, Access denied to folder. I get access denied when opening the shared folder/system for the past 2 days. This is affecting my work",account,medium,password_reset
"User-reported issue: Kindly help, DNS issue. Some websites open but others fail; looks like DNS issue since yesterday. This is delaying service",network,medium,file_sharing
Possible data leak A sensitive document may have been shared incorrectly since yesterday. Please advise. This impacts customer support,security,critical,security_incident
Service desk case: I need help with Blue screen on computer. The computer shows a blue screen and restarts frequently for the past 2 days. This is affecting my work. Please prioritize investigation and resolution.,hardware,high,peripheral
"User-reported issue: Afternoon, MFA not working. OTP/MFA is not working and I cannot login after the latest update. This is affecting my work",account,medium,access_management
User-reported issue: Unauthorized login attempts There are login attempts from unknown location on my account since this morning. It is urgent. The affected team cannot continue with standard workflow.,security,critical,unauthorized_access
Print queue stuck Print queue is stuck and jobs unable to be cancelled today. This is delaying service [case-ref-7016],printer,high,printer
"Urgent support request: Hello, Outlook not syncing. Outlook is not syncing new emails this week. This is delaying service. The affected team cannot continue with standard workflow.",email,medium,collaboration
Unauthorized login attempts There are login attempts from unknown location on my account since yesterday. I cannot continue my tasks,security,critical,phishing
Requesting support: Unauthorized login attempts. There are login attempts from unknown location on my account since yesterday. Please prioritize investigation and resolution.,security,critical,data_leak
Urgent support request: Faded prints printing device prints faded pages and shows low toner since yesterday. This impacts customer support. This requires timely service desk action.,printer,low,print_queue
unable to send email Emails stay in outbox with server connection error since this morning. This is delaying service,email,low,email
Cannot start workstation The workstation is not powering on after restart. The power light is off. This is delaying service,hardware,high,peripheral
"Please assist, Malware alert detected. Antivirus detected malware and quarantined a file today. Please investigate. Please prioritize investigation and resolution.",security,critical,phishing
Attachments blocked Email attachments cannot be downloaded or are blocked for the past 2 days. This is affecting my work. Kindly assist with structured troubleshooting.,email,medium,calendar
"Service desk case: Please assist, USB security warning. A USB device triggered a security warning when connected since yesterday. This is affecting my work",security,high,unauthorized_access
Battery not charging The PC battery is not charging and only works with charger. This is delaying service,hardware,medium,workstation
Attachments blocked Email attachments cannot be downloaded or are blocked since yesterday. This impacts customer support,email,low,mailbox_access
Keyboard not responding The keyboard keys are not responding and the mouse freezes today. I cannot continue my tasks,hardware,low,power
Service desk case: Overheating The workstation becomes very hot and shuts down during work since this morning. This impacts customer support. Kindly assist with structured troubleshooting.,hardware,high,laptop
"Urgent support request: Hello, Phishing email reported. I received a suspicious email asking for credentials for the past 2 days. I did not click links. This impacts customer support. This requires timely service desk action.",security,high,unauthorized_access
Urgent support request: MFA not working OTP/MFA is not working and I cannot login after restart. This impacts customer support,account,medium,access_management
Keyboard not responding The keyboard keys are not responding and the mouse freezes since this morning. This is affecting my work,hardware,medium,laptop
Service desk case: IT portal error on submit The IT portal shows an error when submitting a ticket today. This impacts customer support,software,high,antivirus
MFA not working OTP/MFA is not working and I cannot login after restart. This impacts customer support,account,medium,access_management
IT incident report: Account disabled My account seems disabled and I cannot sign in for the past 2 days,account,high,access_management
Request new access Please grant me access to the procurement/finance module required for my work this week. I cannot continue my tasks,account,low,password_reset
"Operational fault: Kindly help, Phishing email reported. I received a suspicious email asking for credentials today. I did not click links. This is delaying service",security,high,malware
Access denied to folder I get access denied when opening the shared folder/system after the latest update. I cannot continue my tasks,account,high,mfa
Keyboard not responding The keyboard keys are not responding and the mouse freezes since yesterday. It is urgent,hardware,high,power
Antivirus license expired Antivirus says license expired and blocks updates since this morning. I cannot continue my tasks,software,high,desktop_application
"Kindly help, Malware alert detected. Antivirus detected malware and quarantined a file since yesterday. Please investigate. I cannot continue my tasks",security,critical,data_leak
"Please assist, LAN keeps disconnecting. Ethernet connection drops when cable is moved for the past 2 days. I cannot continue my tasks",network,medium,vpn
Printer offline Printer shows offline and jobs do not print for the past 2 days. This is affecting my work,printer,high,print_queue
"Kindly help, Antivirus license expired. Antivirus says license expired and blocks updates today. This is affecting my work. The affected team cannot continue with standard workflow.",software,medium,desktop_application
Urgent support request: Cannot login to LECIntelliSupport system,software,high,web_application
Urgent support request: Network connection is very slow The network is very slow at operations office since yesterday. Emails take long and sites time out. This is affecting my work,network,medium,connectivity
unable to send mail service Emails stay in outbox with server connection error this week. I unable to continue my tasks,email,low,email
Calendar invites failing Meeting invites fail or do not update in calendar since this morning. This is delaying service,email,low,email
Faded prints Printer prints faded pages and shows low toner since yesterday. This impacts customer support,printer,medium,print_queue
"Service desk case: Morning, Printer offline. Printer shows offline and jobs do not print this week. This is delaying service",printer,high,print_queue
Service desk case: Possible data leak A sensitive document may have been shared incorrectly after the latest update. Please advise. I cannot continue my tasks,security,critical,data_leak
DNS issue Some websites open but others fail; looks like DNS issue after the latest update. It is urgent,network,medium,lan
DNS issue Some websites open but others fail; looks like DNS issue since yesterday,network,high,dns
unable to send mail service Emails stay in outbox with server connection error after restart. This is affecting my work,email,medium,calendar
IT incident report: Outlook not syncing Outlook is not syncing new emails this week. This impacts customer support,email,medium,calendar
I need help with Faded prints. Printer prints faded pages and shows low toner after the latest update. This impacts customer support,printer,high,printer
Request new access Please grant me access to the procurement/finance module required for my work after restart. This is delaying service,account,low,mfa
"Hello, Print queue stuck. Print queue is stuck and jobs cannot be cancelled today. This is delaying service",printer,low,print_queue
"Morning, Scanner not working. Scanner fails with paper jam message even when clear this week. It is urgent",printer,high,scanner
"IT incident report: Hello, No internet connection. Wi-Fi shows connected but no internet works since this morning. This is delaying service. This issue is impacting normal operations.",network,medium,wifi
Faded prints Printer prints faded pages and shows low toner after the latest update. This is delaying service,printer,high,print_queue
User-reported issue: Requesting support: Outlook not syncing. Outlook is not syncing new emails today. Please prioritize investigation and resolution.,email,low,email
MFA not working OTP/MFA is not working and I cannot login for the past 2 days. This is affecting my work,account,high,permissions
Possible data leak A sensitive document may have been shared incorrectly after the latest update. Please advise,security,critical,phishing
LAN keeps disconnecting Ethernet connection drops when cable is moved today. This is delaying service,network,medium,connectivity
"Afternoon, Access denied to folder. I get access denied when opening the shared folder/system for the past 2 days. This requires timely service desk action.",account,medium,password_reset
Unauthorized login attempts There are login attempts from unknown location on my account since yesterday. This requires timely service desk action.,security,critical,phishing
Request new access Please grant me access to the procurement/finance module required for my work since yesterday. It is urgent,account,medium,permissions
"Hello, Scanner not working. Scanner fails with paper jam message even when clear since yesterday",printer,medium,scanner
No internet connection Wi-Fi shows connected but no internet works after restart. It is urgent. This requires timely service desk action. [case-ref-9070],network,high,lan
VPN not connecting VPN fails to connect to head office after restart. I cannot access shared folders. I cannot continue my tasks,network,high,lan
"Operational fault: Please assist, Print queue stuck. Print queue is stuck and jobs cannot be cancelled for the past 2 days. It is urgent. This issue is impacting normal operations.",printer,medium,printer
Requesting support: Password reset required. I forgot my password and I am locked out after attempts since yesterday. It is urgent,account,high,permissions
Urgent support request: Scanner not working Scanner fails with paper jam message even when clear today. Please prioritize investigation and resolution.,printer,medium,print_queue
Service desk case: Possible data leak A sensitive document may have been shared incorrectly this week. Please advise. This impacts customer support. Kindly assist with structured troubleshooting.,security,critical,data_leak
Update failed Windows/software update fails with an error code and PC becomes slow for the past 2 days. This impacts customer support,software,low,antivirus
Urgent support request: DNS issue Some websites open but others fail; looks like DNS issue this week. This impacts customer support. This issue is impacting normal operations.,network,medium,file_sharing
"Please assist, Account disabled. My account seems disabled and I cannot sign in since this morning. I cannot continue my tasks. This requires timely service desk action.",account,high,mfa
Account disabled My account seems disabled and I cannot sign in since this morning. This is affecting my work. This requires timely service desk action.,account,high,password_reset
No internet connection Wi-Fi shows connected but no internet works since yesterday. This is affecting my work,network,high,dns
Outlook not syncing Outlook is not syncing new emails today. This is delaying service,email,high,calendar
User-reported issue: USB security warning A USB device triggered a security warning when connected since yesterday. This is delaying service,security,high,malware
Service desk case: Scanner not working Scanner fails with paper jam message even when clear for the past 2 days. It is urgent,printer,medium,printer
Service desk case: Printer not detected Printer not detected on the network today. Cannot print from any PC. I cannot continue my tasks,printer,low,scanner
Cannot start PC The PC is not powering on since this morning. The power light is off. This is delaying service,hardware,high,laptop
"Operational fault: Morning, Keyboard not responding. The keyboard keys are not responding and the mouse freezes this week. Kindly assist with structured troubleshooting.",hardware,medium,desktop
"Service desk case: Hi IT team, Phishing email reported. I received a suspicious email asking for credentials today. I did not click links. It is urgent",security,high,malware
Attachments blocked Email attachments cannot be downloaded or are blocked after the latest update. I cannot continue my tasks,email,low,mailbox_access
Faded prints Printer prints faded pages and shows low toner after the latest update. This impacts customer support,printer,medium,toner
Cannot send email Emails stay in outbox with server connection error after the latest update. It is urgent,email,medium,mailbox_access
"User-reported issue: Morning, Calendar invites failing. Meeting invites fail or do not update in calendar since yesterday. It is urgent",email,low,collaboration
Attachments blocked Email attachments cannot be downloaded or are blocked for the past 2 days. This is affecting my work,email,medium,calendar
Keyboard not responding The keyboard keys are not responding and the mouse freezes today. It is urgent. The affected team cannot continue with standard workflow.,hardware,high,power
"IT incident report: Hi IT team, Attachments blocked. Email attachments cannot be downloaded or are blocked for the past 2 days. I cannot continue my tasks",email,low,calendar
"Urgent support request: Hi IT team, Cannot login to LECIntelliSupport system. I cannot login to the LECIntelliSupport portal after restart. It says invalid session or error. I cannot continue my tasks. The affected team cannot continue with standard workflow.",software,medium,os_update
"Kindly help, Network connection is very slow. The network is very slow at customer service since this morning. Emails take long and sites time out. This is delaying service",network,low,dns
"Afternoon, Cannot login to LECIntelliSupport system. I cannot login to the LECIntelliSupport portal today. It says invalid session or error. This impacts customer support",software,low,os_update
"Kindly help, Attachments blocked. Email attachments cannot be downloaded or are blocked for the past 2 days. This impacts customer support. This issue is impacting normal operations.",email,high,mailbox_access
"Hi IT team, Battery not charging. The desktop computer battery is not charging and only works with charger. This is delaying service",hardware,medium,desktop
I need help with LAN keeps disconnecting. Ethernet connection drops when cable is moved today. It is urgent,network,medium,vpn
"Hi IT team, Application crashing. The application crashes when I click submit/save today. I cannot continue my tasks",software,medium,web_application
Request new access Please grant me access to the procurement/finance module required for my work after the latest update. I cannot continue my tasks,account,medium,password_reset
Print queue stuck Print queue is stuck and jobs cannot be cancelled after restart. I cannot continue my tasks,printer,medium,scanner
Battery not charging The laptop battery is not charging and only works with charger. This is delaying service,hardware,medium,peripheral
Access denied to folder I get access denied when opening the shared folder/system today. I cannot continue my tasks,account,medium,password_reset
"Operational fault: Kindly help, Possible data leak. A sensitive document may have been shared incorrectly since yesterday. Please advise. Please prioritize investigation and resolution.",security,critical,security_incident
Operational fault: Scanner not working Scanner fails with paper jam message even when clear since yesterday. I unable to continue my tasks. The affected team cannot continue with standard workflow.,printer,low,printer
"Hello, Update failed. Windows/software update fails with an error code and PC becomes slow since this morning. I cannot continue my tasks",software,medium,desktop_application
Request new access Please grant me access to the procurement/finance module required for my work since this morning. This is affecting my work. Kindly assist with structured troubleshooting.,account,high,password_reset
Scanner not working Scanner fails with paper jam message even when clear for the past 2 days. This is affecting my work,printer,low,toner
Outlook not syncing Outlook is not syncing new emails for the past 2 days. This is affecting my work. Please prioritize investigation and resolution.,email,high,mailbox_access
"Afternoon, Antivirus license expired. Antivirus says license expired and blocks updates since this morning. This is delaying service",software,medium,antivirus
Internal HR system not responding The HR system is not responding and pages keep loading since yesterday,software,low,database_client
No internet connection Wi-Fi shows connected but no internet works for the past 2 days. I cannot continue my tasks. Kindly assist with structured troubleshooting.,network,high,vpn
"Hello, Print queue stuck. Print queue is stuck and jobs cannot be cancelled for the past 2 days. The affected team cannot continue with standard workflow.",printer,low,printer
Keyboard not responding The keyboard keys are not responding and the mouse freezes after restart. It is urgent,hardware,low,laptop
"Kindly help, Antivirus license expired. Antivirus says license expired and blocks updates after restart. It is urgent",software,medium,antivirus
VPN not connecting VPN fails to connect to head office this week. I cannot access shared folders. I cannot continue my tasks,network,high,wifi
Cannot send email Emails stay in outbox with server connection error today. This impacts customer support,email,high,calendar
Service desk case: IT portal error on submit The IT portal shows an error when submitting a ticket this week. This impacts customer support,software,low,web_application
Keyboard not responding The keyboard keys are not responding and the mouse freezes after restart. It is urgent,hardware,high,desktop
"Hi IT team, Cannot login to LECIntelliSupport system. I cannot login to the LECIntelliSupport portal after restart. It says invalid session or error. I cannot continue my tasks",software,medium,os_update
Antivirus license expired Antivirus says license expired and blocks updates this week. This impacts customer support,software,medium,os_update
"Morning, Overheating. The workstation becomes very hot and shuts down during work after restart",hardware,low,workstation
LAN keeps disconnecting Ethernet connection drops when cable is moved today. This is delaying service,network,high,dns
Cannot access shared drive I cannot access the shared drive on the network since this morning. It says path not found. Kindly assist with structured troubleshooting.,network,low,vpn
Cannot login to LECIntelliSupport system I cannot login to the LECIntelliSupport portal this week. It says invalid session or error. This is delaying service. Please prioritize investigation and resolution.,software,low,antivirus
Calendar invites failing Meeting invites fail or do not update in calendar since this morning. It is urgent,email,medium,mailbox_access
Request new access Please grant me access to the procurement/finance module required for my work today. It is urgent,account,medium,access_management
Application crashing The application crashes when I click submit/save this week. It is urgent,software,medium,antivirus
Unauthorized login attempts There are login attempts from unknown location on my account after restart. This is affecting my work,security,critical,malware
Attachments blocked Email attachments cannot be downloaded or are blocked today. This is delaying service,email,medium,collaboration
"Please assist, Shared mailbox request. Please grant access to shared mailbox for our department since this morning. It is urgent",email,medium,mailbox_access
"Hi IT team, unable to login to LECIntelliSupport system. I unable to login to the LECIntelliSupport portal today. It says invalid session or failure",software,high,antivirus
Application crashing The application crashes when I click submit/save after the latest update. It is urgent,software,low,os_update
"Please assist, unable to login to LECIntelliSupport system. I unable to login to the LECIntelliSupport portal since this morning. It says invalid session or error. It is urgent",software,medium,database_client
"User-reported issue: Please assist, Faded prints. Printer prints faded pages and shows low toner since this morning. This is affecting my work",printer,low,print_queue
Urgent support request: printing device offline printing device shows offline and jobs do not print this week. The affected team cannot continue with standard workflow.,printer,high,print_queue
I need help with Cannot login to LECIntelliSupport system. I cannot login to the LECIntelliSupport portal since yesterday. It says invalid session or error,software,low,antivirus
VPN not connecting VPN fails to connect to head office since yesterday. I cannot access shared folders. This is affecting my work,network,medium,connectivity
User-reported issue: Update failed Windows/software update fails with an error code and PC becomes slow after restart. It is urgent,software,low,antivirus
Application crashing The application crashes when I click submit/save this week. This is delaying service,software,medium,desktop_application
"User-reported issue: Morning, Antivirus license expired. Antivirus says license expired and blocks updates after restart. I cannot continue my tasks. This requires timely service desk action.",software,high,database_client
Print queue stuck Print queue is stuck and jobs cannot be cancelled today. This is affecting my work. The affected team cannot continue with standard workflow.,printer,medium,print_queue
"Morning, Faded prints. Printer prints faded pages and shows low toner since yesterday. It is urgent. This issue is impacting normal operations.",printer,medium,printer
Operational fault: Blue screen on PC The PC shows a blue screen and restarts frequently since yesterday. Please prioritize investigation and resolution.,hardware,high,power
IT incident report: LAN keeps disconnecting Ethernet connection drops when cable is moved for the past 2 days. It is urgent. This requires timely service desk action.,network,high,file_sharing
Operational fault: Requesting support: Application crashing. The application crashes when I click submit/save after the latest update,software,medium,desktop_application
"Hello, No internet connection. Wi-Fi shows connected but no internet works after restart. This is affecting my work",network,medium,wifi
Operational fault: Network connection is very slow The network is very slow at Maseru HQ since yesterday. Emails take long and sites time out. It is urgent. This requires timely service desk action.,network,high,lan
Request new access Please grant me access to the procurement/finance module required for my work for the past 2 days. It is urgent,account,low,access_management
User-reported issue: Requesting support: Cannot access shared drive. I cannot access the shared drive on the network service after the latest update. It says path not found. This impacts customer support. Kindly assist with structured troubleshooting.,network,medium,lan
User-reported issue: Unauthorized login attempts There are login attempts from unknown location on my account after the latest update. This impacts customer support,security,critical,data_leak
User-reported issue: Printer not detected Printer not detected on the network after the latest update. Cannot print from any PC. This impacts customer support. Please prioritize investigation and resolution.,printer,low,printer
IT incident report: Cannot login to LECIntelliSupport system I cannot login to the LECIntelliSupport portal after restart. It says invalid session or error. It is urgent,software,low,antivirus
Urgent support request: Access denied to folder I get access denied when opening the shared folder/system since yesterday. I cannot continue my tasks. The affected team cannot continue with standard workflow.,account,medium,permissions
Operational fault: Calendar invites failing Meeting invites fail or do not update in calendar since yesterday. This is delaying service. Please prioritize investigation and resolution.,email,medium,collaboration
Shared mailbox request Please grant access to shared mailbox for our department since yesterday. This impacts customer support,email,medium,mailbox_access
Unauthorized login attempts There are login attempts from unknown location on my account this week. This is affecting my work,security,critical,phishing
"Kindly help, Account disabled. My account seems disabled and I cannot sign in for the past 2 days. It is urgent",account,high,access_management
Printer not detected Printer not detected on the network for the past 2 days. Cannot print from any PC. This impacts customer support,printer,high,toner
"Hi IT team, Print queue stuck. Print queue is stuck and jobs cannot be cancelled for the past 2 days. I cannot continue my tasks. Please prioritize investigation and resolution.",printer,low,scanner
Outlook not syncing Outlook is not syncing new emails today,email,medium,email
I need help with Overheating. The computer becomes very hot and shuts down during work after the latest update. It is urgent,hardware,low,laptop
IT incident report: Account disabled My account seems disabled and I cannot sign in for the past 2 days. This impacts customer support,account,high,permissions
"Afternoon, USB security warning. A USB device triggered a security warning when connected today. I unable to continue my tasks",security,high,phishing
"Urgent support request: Hello, Blue screen on computer. The computer shows a blue screen and restarts frequently for the past 2 days. I cannot continue my tasks. This requires timely service desk action. [case-ref-9012]",hardware,high,peripheral
Operational fault: Monitor flickering My monitor keeps flickering and sometimes goes black this week. This is affecting my work. This requires timely service desk action.,hardware,high,laptop
IT incident report: Cannot start workstation The workstation is not powering on since this morning. The power light is off. This impacts customer support,hardware,high,power
"Service desk case: Please assist, Network connection is very slow. The network is very slow at customer service since this morning. Emails take long and sites time out",network,medium,lan
"Hello, Faded prints. Printer prints faded pages and shows low toner today",printer,high,printer
DNS issue Some websites open but others fail; looks like DNS issue since this morning. This impacts customer support,network,high,connectivity
"Please assist, Application crashing. The application crashes when I click submit/save after the latest update. It is urgent",software,low,web_application
Calendar invites failing Meeting invites fail or do not update in calendar this week,email,medium,collaboration
Monitor flickering My monitor keeps flickering and sometimes goes black for the past 2 days. This impacts customer support. The affected team cannot continue with standard workflow.,hardware,medium,peripheral
IT portal error on submit The IT portal shows an error when submitting a ticket after restart. It is urgent,software,medium,web_application
IT incident report: Blue screen on desktop computer The desktop computer shows a blue screen and restarts frequently today. It is urgent,hardware,high,desktop
Printer not detected Printer not detected on the network since yesterday. Cannot print from any PC. This is delaying service,printer,medium,printer
"Hello, Cannot login to LECIntelliSupport system. I cannot login to the LECIntelliSupport portal today. It says invalid session or error. This is delaying service",software,low,database_client
Antivirus license expired Antivirus says license expired and blocks updates after the latest update. It is urgent,software,low,web_application
"Morning, Faded prints. Printer prints faded pages and shows low toner after the latest update. This is affecting my work",printer,medium,printer
Phishing email reported I received a suspicious email asking for credentials for the past 2 days. I did not click links,security,high,unauthorized_access
